id,object,gripper_finger_1_joint,gripper_finger_2_joint,direction,qw,qx,qy,qz,pos-x,pos-y,pos-z,eps_l1,vol_l1,
0,yellowsaltcube,0.1,-0.9,SIDE,0.70711,0.00000,0.70711,0.00000,-22,0,10,0.01,0.0005,0
1,yellowsaltcube,0.1,-0.9,SIDE,0.65328,-0.27060,0.65328,0.27060,-14,-17,10,0.01,0.0005,1
2,yellowsaltcube,0.1,-0.9,SIDE,0.50000,-0.50000,0.50000,0.50000,3.5,-21,10,0.01,0.0005,2
3,yellowsaltcube,0.1,-0.9,SIDE,0.27060,-0.65328,0.27060,0.65328,19,-11,10,0.01,0.0005,3
4,yellowsaltcube,0.1,-0.9,SIDE,0.00000,-0.70711,0.00000,0.70711,21.2,5.6,10,0.01,0.0005,4
5,yellowsaltcube,0.1,-0.9,SIDE,0.27060,0.65328,0.27060,-0.65328,11,19,10,0.01,0.0005,5
6,yellowsaltcube,0.1,-0.9,SIDE,0.50000,0.50000,0.50000,-0.50000,-5.6,21,10,0.01,0.0005,6
7,yellowsaltcube,0.1,-0.9,SIDE,0.65328,0.27060,0.65328,-0.27060,-18.4,12,10,0.01,0.0005,7
